puzzle_id,fen,mating_moves,rating
ndHNG,8/1p6/2rp3R/5k2/5P2/5K2/6P1/8 w - - 1 48,g2g4,1637
FHbLq,6k1/1p4pp/1Pb1p3/2PpP3/3P1q2/8/1Q5P/5B1K b - - 1 30,f4f1,1073
TJPJk,3Q4/6k1/4B1p1/1p2p1K1/2pr3r/P7/1P2R3/8 b - - 0 51,h4h5,1582
wrzBA,r3r1k1/5Rp1/4p2p/q1BnN3/3P4/P4P2/2Q3PP/4R1K1 b - - 0 32,a5e1,472
sOHXf,2r2rk1/1b2bpp1/p3p2p/np1qB3/1P1P4/P6P/2BN1PP1/2RQ1RK1 b - - 0 21,d5g2,672
S885f,8/p4ppk/2p4p/4P3/2PP2nP/1Q4q1/PP6/5R1K b - - 3 29,g3h2,1032
dfuBQ,4r1k1/ppq2ppp/3R4/2PBn3/Q7/4Pp1P/1P4P1/6K1 w - - 0 27,a4e8,1219
GIoj4,r3r1k1/pQN2ppp/5b2/8/8/5n2/PPP2P1P/3K1B1R b - - 0 15,e8e1,1514
W5svc,rn1qkb1r/pp1np2p/4p3/P2p1p2/2pP4/2P5/1P3PPP/RNBQK1NR w KQkq - 0 12,d1h5,506
g3jYS,k2r4/p7/1p2b2p/1B1r1p2/4p3/4K1B1/6PP/2R5 w - - 8 38,b5c6,949
4almo,rn2k2r/p1p2pp1/1pq1p2p/4P3/2P4B/3Q1P2/P1P2P1P/R3K2R w KQkq - 1 16,d3d8,603
flCNK,r1bqr1k1/ppppbppp/8/8/3B4/7P/PPP2PP1/RN1QKB1R b KQ - 0 11,e7b4,1151
SreLv,2k5/Q7/R2p4/2p1p1p1/2P5/3P1P1P/3q1B1K/1r6 b - - 2 41,d2f2,641
v5JBg,5r1k/2R5/7p/p7/5nP1/8/5P1Q/q2B2K1 b - - 5 45,a1d1,722
MwwUY,r1b2rk1/pp3p1p/4p1p1/2pNQ2n/2q5/5N2/PPP2PPP/R3K2R w KQ - 0 16,d5e7,908
A0kmy,r4rk1/p1p1B1pp/3q4/3p1b2/6n1/2N5/PPP2PPP/R2Q1RK1 b - - 0 15,d6h2,932
tycfO,4r3/p5k1/2n5/3Q4/3p1B2/6P1/4qP1P/5R1K b - - 0 30,e2f1,700
6DIY1,5q1k/5Q1p/p3p1p1/1p1p4/4r1P1/1P1n3P/P7/5R1K w - - 0 31,f7f8,841
vKcUu,8/4Q2p/6pk/3p4/1P3PK1/6P1/7q/4n3 w - - 0 53,e7f8,1529
IKhKI,q3kb1r/p1Pnpppp/1p6/1Qn5/8/8/PP1PPP1P/RNB1K2R b KQk - 0 13,a8h1,1010
caAYd,r1b1k2r/1p3ppp/p1n5/3p4/3PN3/1B2B1P1/PP2N2q/R2QRK2 b kq - 0 19,c8h3,1293
xnBXQ,2kr1b1r/2pn2p1/p1p1pnp1/5p2/3P4/P1NBB2P/2PK1PP1/RR6 w - - 0 18,d3a6,886
nty4J,6k1/p5pp/8/5R2/3qn2b/B5rP/PPP3B1/5R1K w - - 0 28,f5f8,593
I04LS,3rk3/p1Q2ppp/Pp2r3/1P2P3/3P2qn/B1P5/6PP/R4RK1 b - - 0 25,g4g2,1205
QidCZ,r2q1rk1/p3bppp/8/8/1ppQ2P1/4P2P/PBP2P2/R3KB1b w Q - 0 19,d4g7,774
5SkiC,r3k2r/ppp2ppp/2bp2q1/2b1n3/2P5/PP2P3/1B1NBPPP/1R1Q1RK1 b kq - 0 13,g6g2,889
7FSeG,6r1/6rk/2pq2N1/pp1p1bQn/3P4/P2BPP2/1P6/4R1K1 w - - 0 33,g5h5,993
csaEb,7r/B1p4q/3kp3/1B1n3p/3P1ppP/6P1/5P2/R1R3K1 w - - 10 37,a7c5,1609
bGclS,r1bq1rk1/pp1n2p1/2n1pp2/2bpP1NQ/8/2N5/PPP2PPP/R1B1R1K1 w - - 0 13,h5h7,776
p3T4d,r1b2knQ/pp2q1p1/3b4/3R3B/2nB4/2P4P/P4PP1/RN4K1 b - - 2 23,e7e1,530
JMUbT,8/3n2p1/3R1p1p/2p1k3/1pr2N1P/5PK1/6P1/8 w - - 20 47,d6d5,1692
kk3zq,6k1/p1p3p1/1p1p2qp/4p3/2P1bR2/4Q2P/PPP3PN/6K1 b - - 0 22,g6g2,768
7UUbm,r4k1r/5pp1/p1bPp3/8/2Pn1P1p/2N5/PP1Q1qPP/R1B2B1K b - - 1 21,f2f1,908
FPyzd,5Q2/8/8/8/8/5K2/7k/6q1 w - - 0 57,f8h8 f8h6,845
ZGyl2,4r2k/1p4pp/8/2Q5/2n5/1K2Rbp1/PP3q2/R7 w - - 0 36,e3e8,1001
G0HmT,r1b1k1nr/3p1pb1/pNn1pqpp/1p6/4P3/1N2B3/PPPQ1PPP/2KR1B1R b kq - 1 11,f6b2,436
qA1jh,rn1q2nr/pbp3p1/3b2kp/Q7/4P2P/8/PPPP1PP1/RNB1K2R w KQ - 0 11,a5f5,1234
sWwLA,8/3R4/b5p1/4N2k/7P/4p1r1/r2p4/1R5K w - - 0 45,d7h7,697
I3t1g,5rk1/R1R2pp1/4p1qp/3bP3/1Q6/1p5P/5PPK/8 b - - 5 30,g6g2,733
GExs9,r1b2rk1/pp1p2pp/2p2q2/8/2PpP3/3B4/PP3PPP/R2QK2R b KQ - 1 13,f6f2,839
KajBD,r4rk1/pp1n2p1/1qp4p/3pP1N1/6Pn/2BQ3P/PP3P2/R4RK1 w - - 0 22,d3h7,451
qCAQb,7k/8/p7/1p3P2/8/2R4p/PP3pNP/7K b - - 0 40,f2f1q f2f1r,935
Ufxky,3Q4/6pk/7p/4P2P/5B2/P1P3P1/6q1/1bK5 b - - 8 41,g2c2,1294
L2n4j,r1b2qk1/1pp4p/p1n1p1r1/3pP2Q/4pB1R/2P1P3/PP3PP1/R3KB2 w Q - 2 16,h5h7,728
LCKvz,3r2k1/pp3ppp/2b1p3/4P3/1PB2P1Q/P6P/3q2P1/2R2R1K b - - 0 29,d2g2,908
G5Dzp,3r1rk1/5ppp/p1p1p3/Pqb1P3/4QP2/2P5/R5PP/3N1R1K b - - 4 25,b5f1,685
fn47G,r1b2rk1/ppb4p/2p3p1/2Ppqp2/PP2n3/2NBP3/1BQ2PPP/R4RK1 b - - 1 16,e5h2,745
I7i5s,r4k2/5p1Q/p1q1P1p1/5n2/3r4/7R/P5PP/3R3K w - - 0 30,h7f7,1473
YQWI8,r4rk1/1bp1qpb1/pp2p2p/8/3P4/2PQ3P/PPB2PP1/R3R1K1 w - - 0 20,d3h7,441
YeQzY,2b1q3/1p3k1p/2ppNp2/r2Pp2P/1nP5/pP1PP3/P3B1Q1/1K6 w - - 0 27,g2g7,855
nY1zT,r5rk/6pp/7N/3P1p2/PP1q1P2/7P/6P1/4R2K w - - 0 38,h6f7,942
B3v60,2kr3r/2pq1p1p/1p1p4/p3n3/P7/2P1BQ2/2P2PPP/R4RK1 w - - 0 17,f3a8,914
XW4nE,rnb1r1k1/pp3p2/6pp/2B1b3/2P5/2N4P/PP3PP1/3RKB1R b K - 0 14,e5c3,748
nf8Qf,4r2k/ppp5/2p2p1q/4b1Rp/7K/3P1Q1P/P1P3P1/5R2 b - - 0 25,h6g5 f6g5,676
Z1M52,2r2k2/1p2pp1p/1qr3p1/1B6/P3n3/7P/1QP2PP1/R1R3K1 w - - 3 27,b2h8,1370
P3EwN,r5k1/pp3ppp/2p5/3P4/6b1/2P5/PP1KN1qP/R1B3Q1 b - - 0 19,g2e2,1123
u6mh0,5rk1/p4ppp/8/7R/4Q1P1/q6r/P4P2/5RK1 w - - 0 27,e4h7,754
0dPNt,5rk1/p1n3p1/bp5B/2ppPq2/P1nP2Q1/2P5/6PP/R3R2K w - - 2 25,g4g7,738
AsWmE,r2q1rk1/pbp1bpp1/3p1n1p/2p2N2/4P1Q1/2N2P2/PPP3PP/R1B2RK1 w - - 4 14,g4g7,859
UCtQa,2k4r/ppp2ppp/2n5/4P3/2r5/b3BP2/P1P2P1P/RK3B1R b - - 5 16,c4b4,881
ynNGV,r2qkbnr/p2bpppp/1pp5/3pN3/2nP4/2P2Q2/P3PPPP/RNB1KB1R w KQkq - 2 11,f3f7,709
b8DGw,2rq1rk1/4bpp1/p1n1bp1p/1p1p4/3P4/2NQPN2/PP3PPP/1BR2RK1 w - - 0 14,d3h7,894
0H4Ur,3r2k1/2p1P1pp/8/p4p1q/P4Pb1/1P2Q1P1/1BPr3P/R4RK1 b - - 0 25,h5h2,1024
k79zE,2rk1r2/p1N3b1/1p1Pp2p/n3P1pq/Q7/6p1/PPP2P1P/1K4R1 w - - 0 28,c7e6,1116
Hcsdg,8/4R2p/p2p1kp1/2pB1p2/2P2P2/7P/3q2PK/8 w - - 3 36,e7f7,1436
dKeT7,r2q1k2/2p1bp2/2n1pNpr/pp1pP2p/2bP1Q1P/2P4R/P1B2PP1/3RK3 w - - 0 25,f4h6,710
zuMVE,6k1/1p3q1p/3p2p1/p2P4/P2pP3/6KP/1P3rB1/5RQ1 b - - 0 31,f7f4,1163
YzMMl,8/1p4pp/3R4/4p2k/3b3P/1P3P1K/4n1P1/8 w - - 10 37,g2g4,803
CynIR,4rrk1/p4pb1/3p3p/1Q5P/3p4/1P4P1/PP6/K3R3 b - - 0 36,e8e1,858
h52IX,6k1/6p1/1p2p2p/p4NrP/1q1PbQ2/1P5R/P3RPPK/2r5 b - - 0 33,g5g2,1042
q8SOQ,8/p6p/P5n1/2p1ppPk/2B4P/6K1/5P2/8 w - - 1 47,c4e2,1587
l0DRW,r4rk1/3Bppbp/3p2p1/q2P4/7Q/8/PPP2PPP/R1B1R1K1 b - - 0 19,a5e1,455
pinK6,r1b2rk1/ppp2ppp/8/2bpn3/4n3/2P2N2/PPB3PP/RNBQ2RK b - - 0 14,e4f2,1115
0pmo2,r5r1/pp3N1k/2p4p/4P2n/2q5/4Q3/PPP2P1P/1K4R1 w - - 0 27,e3h6,954
fQ7C9,6k1/5pp1/1p2p3/1P1P2Q1/4p3/6bP/1B3q2/7K w - - 0 36,g5g7,1155
a3xsX,1Q3K2/3q4/4k3/6p1/8/6P1/5P2/8 b - - 7 57,d7f7,1107
gTdvn,3Q4/8/1p2r3/1P2k3/4B1p1/2P3P1/5KP1/2q5 w - - 3 54,d8d4,1962
isdzY,r2q1rk1/1b3pp1/p1n1pb1p/1p6/3P4/P1NQ1N2/1P3PPP/RB3RK1 w - - 0 16,d3h7,423
JHLpT,r1b1k1nr/1ppp1ppp/p2b4/4q3/2B1P3/2N5/PPP2PPP/R1BQ1RK1 b kq - 1 8,e5h2,887
D43uq,r5rk/p5pp/2B2p1N/q1B1p3/8/8/5PPP/5RK1 w - - 0 31,h6f7,1158
f26kc,3r1r1k/4qp2/8/p3pP1P/1p1PB3/1P6/P2QNn2/2K3R1 w - - 2 29,d2h6,817
m5xtV,8/7k/p1R5/7p/4R3/2P5/1r4rP/4K3 b - - 0 40,g2g1 b2b1,925
2yNFk,8/q4pp1/3Q1np1/1P1p2k1/2n5/4P1NP/5PPK/2r5 w - - 0 38,d6f4,1237
HQPSV,8/5R2/6pk/6q1/4PP1K/8/8/8 w - - 0 62,f4g5,991
BP6hu,r3k2r/pp2bppp/1qn1b3/3pp3/6n1/P1NP2PP/1P1BPPB1/1R1QK1NR b Kkq - 0 11,b6f2,822
9l3ps,6k1/3r2p1/8/1p5R/2b1N3/P1B2P2/1PP5/1K6 b - - 0 38,d7d1,961
2Nw99,8/8/6P1/1p1p4/1P1P4/Pkr1r3/2pK4/R1R1B3 b - - 0 50,c3d3,984
9FhRH,3R4/8/B4n2/2p5/1p6/1Pk5/5r2/2K5 w - - 12 47,d8d3,693
7gvpt,br3bk1/5p1p/p3pBp1/3qP3/3p3Q/1PrB3R/P1P3PP/R6K b - - 2 23,d5g2,518
B58WO,r4rk1/ppqnp3/4p1p1/3P3p/6n1/P1NB4/1PP1QPPP/3R1RK1 b - - 0 17,c7h2,681
IFSaZ,2N3k1/5ppp/4p3/p7/P7/5PP1/1b2qPKP/3R4 w - - 0 30,d1d8,660
SB9TP,r4rk1/ppb1qpp1/4b2p/3nQ3/2P5/P2R1N1P/1BP2PP1/4R1K1 w - - 0 20,e5g7,1032
NiU3E,2k5/Qp3p2/6pp/2p5/5P2/n1P5/PP3P1P/KR6 b - - 0 32,a3c2,951
B5J6Q,r4b1r/ppp3pp/2n1bkq1/6N1/3PQ1n1/8/PP3PPP/RNB2RK1 w - - 1 14,e4e6,1113
2oBrW,6qk/1pQ4p/1R4p1/5p2/3PpP2/3r4/6PP/3R3K b - - 0 47,d3d1,604
7tgLH,1R6/B4kp1/3r3p/1p2p3/2p5/2P5/5PPP/6K1 b - - 0 27,d6d1,433
0d774,rb3rk1/1p2n1pp/p1nqbp2/1P1p4/3Pp3/P1N1P3/1B1NBPPP/R2Q1RK1 b - - 0 16,d6h2,769
DsUoG,2kr1b1r/ppp2ppp/2n5/3P3q/6n1/2N1BB2/PPP2PP1/R2Q1RK1 b - - 0 12,h5h2,840
24OLD,3r2k1/pp1n1p1p/6pQ/3R3b/2PP3q/2P2P2/P5PP/4R1K1 b - - 1 23,h4e1,730
xemqa,r3k2r/ppp2ppp/2n2n2/3p4/3P2PP/P3qBb1/1P1NN3/R1BQ1K1R b kq - 3 13,e3f2,771
o69NO,1R6/r4pp1/7k/8/1p2B3/3P4/2P2PPP/6K1 b - - 3 30,a7a1,562
0DKJw,8/5rp1/8/6RP/1p6/k7/P7/1K6 w - - 4 63,g5a5,881
BI1Bv,6rr/2k2p2/pq1b3p/1p1PnN2/4R3/P1P5/4Q2P/R1B4K b - - 3 28,g8g1 b6g1,535
gRaB2,1k6/p7/Bp6/8/1P1Qb3/P1K3np/6qP/R7 b - - 6 38,g2c2,1173
ljr6a,1b2k2r/1p3pp1/r2qpBp1/3p4/3Q4/2N4P/PPP2PP1/4RRK1 b k - 0 17,d6h2,437
gSIJM,3r1rk1/p4ppp/b1p5/2Ppnq2/Q3pN1P/NPP1P1P1/P4P2/3RK2R b K - 3 18,e5f3,1257
t8Blf,1k6/1p4p1/pq2p3/8/5P1p/2Q4P/PPR3PK/3r4 b - - 1 31,b6g1,609
QckVG,8/6pk/3p2r1/P2Rp2p/2p1Pp1b/2P2PqP/6QN/R6K b - - 0 33,g3g2,950
FfIsM,4rr2/6k1/1bp2q2/p7/P1pp2p1/1P1B4/3B1PPQ/5RK1 w - - 0 36,h2h7,906
qaDBA,2kN2r1/ppp4p/2np4/4p3/2P1P3/P1N1P1nq/1PP2QP1/R4RK1 b - - 0 16,h3h1,950
NeZNp,r2qkbnr/1bp2pp1/p2p3p/np1Q4/4P3/PBN2N2/1PP2PPP/R1B1K2R w KQkq - 3 12,d5f7,819
qXbx8,6k1/5R1p/3pN1p1/3Pp3/8/4bB1P/Pr1n2PK/8 w - - 8 36,f7f8,805
BQS8g,r2N3k/5p1P/5b2/8/1p2Q3/1P1B2P1/2P5/1K6 b - - 0 46,a8a1,805
2sla7,8/5kp1/7p/5K2/3R1PPP/8/8/4r3 b - - 7 50,g7g6,923
cmjgi,8/1p1r4/p7/2Bp4/4k1K1/1P1R4/Pb6/8 w - - 3 39,d3e3,1104
G04Ot,5rk1/1p3pp1/p6p/3p2b1/3P1q2/1P1Q4/P1B3PP/3R2K1 w - - 3 28,d3h7,429
9e5ws,3r3k/1qp1N1bp/p5p1/1p2PP2/2p2Q2/P4B1b/1P3P1P/1RB4K b - - 0 26,d8d1,1506
DjHyH,r2k4/ppp1nQp1/3p4/2b5/4P3/7P/PP3p1K/RN4R1 b - - 0 19,f2g1q,1134
v8qnv,5k2/qp1brpnQ/8/2pp4/8/3B3P/2P2PP1/r1N1R1K1 w - - 0 38,h7h8,726
MR7cr,5rkn/7r/4pBp1/p3P1P1/1p2bP2/1Pp1qB2/P6Q/K6R w - - 0 37,h2h7,656
BGYUW,rnbqkb1r/ppppp2p/8/6p1/4P3/4p3/PPP3PP/RN1QKBNR w KQkq - 0 8,d1h5,867
X4Ckw,r1b1k1nr/pppp2pp/2n2p2/4P3/1b6/1QB2N2/PqP1PPPP/RN2KB1R b KQkq - 3 8,b2c1,1598
w3km8,1k1r3r/ppp2ppp/3b1n2/4q2B/8/P1N1P2P/1PP2PP1/R1B1QRK1 b - - 0 13,e5h2,619
2SlOY,r5k1/6p1/p2p3p/1Ppb4/4q3/1Q2P3/1P1N2RP/5RK1 b - - 0 27,e4g2,578
J5LhA,4k2r/pn3ppp/1p2p3/1N2n3/2p5/B5P1/PP3PKP/3R4 w k - 0 23,b5c7,986
FbJWk,r2qkbnr/3bppp1/p1np3p/1pp5/2BPP3/1QP2N2/PP1N1PPP/R1B1K2R w KQkq - 0 9,c4f7,688
prGWA,6k1/p7/2p3q1/2P1B2B/1P2P2Q/P6K/5r2/8 b - - 1 39,g6g2,1088
n2olQ,5rk1/pp5p/3q4/2Rp2pN/3Pp3/7P/PPPQ2P1/5R1K b - - 0 28,f8f1,880
1rrRy,4r2k/1p1r1Qpp/pqp2p2/4p3/1P2P3/2P2P2/1P4PP/R6K w - - 0 30,f7e8,903
3Zxno,r3k2r/1bq2ppp/p3p3/2b5/Pp1NP1n1/1B6/1P2QPPP/RNB2RK1 b kq - 0 16,c7h2,1159
NXLGq,rn3rk1/1b4pp/4p3/p2qNp2/Pb1P4/2pBP2P/2Q2PPB/R4RK1 b - - 1 19,d5g2,427
EhgVO,rnbqkbn1/ppppp3/5p2/6pr/3PP3/8/PPP2PPP/RNBQK1NR w KQq - 0 5,d1h5,517
qivI1,8/4k3/B1b4p/1p1pP1p1/8/4b1P1/PP5P/R6K b - - 0 30,d5d4,894
IOv4v,r4rk1/p2n1pp1/1p2bq1p/2p5/2P1Q3/3B1N2/P1P2PPP/R3R1K1 w - - 2 19,e4h7,1053
KMyio,8/p4ppk/1pQ1p3/2p5/2P5/4B1Pp/P1q2P1P/5K2 b - - 0 32,c2d1,1208
WOHt2,1q5k/6p1/5r1p/8/5P2/2R3KP/2Q3P1/8 b - - 1 41,b8f4,896
fOpnf,r5kr/p5p1/7p/3pPQp1/1B1P2Pb/2P2P2/Pq6/3R1K1R b - - 4 30,b2f2,800
zeXPJ,r1bq1rk1/ppp3pp/5n2/2bpnNQ1/4p3/8/PPP1BPPP/RNB2RK1 w - - 6 12,g5g7,880
womeI,8/7p/p4k2/8/1P2RK2/P3R3/4b1rP/8 b - - 3 46,g2g4,1107
a1HTm,rnb2kr1/pp2b2p/2p3p1/4qpN1/4p2P/1Q6/PPP2PP1/RNB2RK1 w - - 0 14,b3f7,1740
WECzo,3rr1k1/p1p2ppp/2b5/1p1p4/2q1P1Q1/2B5/PPP3PP/R3R1K1 w - - 0 18,g4g7,884
4qKVP,r4rk1/1b3p1p/p4q2/2bpn1NQ/Pp6/8/1P3PPP/R4RK1 w - - 0 20,h5h7,672
vRPTQ,r1b1qrk1/ppp5/5pnQ/3pPpN1/3P4/2P5/P1P2PPP/R3K2R w KQ - 0 17,h6h7,844
H07Ja,r3rk2/pp1q1p2/7p/4Q3/8/3B4/b4PPP/4R1K1 w - - 0 23,e5h8,1104
jJxFA,r6k/2nb2pp/p1pb4/3p4/P7/2NQ3P/1PB2qP1/R6K w - - 0 26,d3h7,525
Qu5vY,r1b1nr2/2pp2p1/p1n3k1/1p2Pp2/5PP1/7Q/Pb5P/RN3R1K w - - 0 19,h3h5,911
xhSLX,r5kr/5p2/pqbp1npQ/1pp1pN1p/4P2P/3P1N2/PPP2PP1/R3R1K1 w - - 6 19,h6g7 f5e7,821
y6lJf,1r6/8/4N3/p1R5/4r1k1/4P3/K7/7R b - - 0 38,e4a4,1247
ZeMp6,1qrk4/R4BB1/1P6/6p1/8/1KP5/8/8 w - - 4 47,g7f6,1037
2L6Vl,4r2k/ppp1R1pp/1b6/6q1/3P4/8/PP3PPP/R5K1 w - - 0 20,e7e8,403
tVVRE,2rqkb1r/pp1nnppp/8/2p1pN2/3pP3/2PP1Q1P/PP2BPP1/R1B2RK1 w k - 7 13,f5d6,1297
re64Q,6R1/rp6/b1r4k/3pn3/4p3/4P3/3K1P2/R7 w - - 2 39,a1h1,986
kcddC,7k/7p/1p6/pBb5/P4Rp1/6P1/4P1KP/3r4 b - - 3 32,d1g1,616
Aq2s1,r3k2r/ppqnbpp1/2p1p1p1/2Pp4/3PN3/4P3/PP1BBPPP/R2Q1RK1 b kq - 0 12,c7h2,1666
MvP0D,5r1k/p5pp/1rq1p3/4P3/2PPp3/1P1bP2P/P4RP1/R5K1 w - - 0 29,f2f8,406
ZAjOK,8/4N1pk/p4p1p/1p1q4/1P3Q2/P3P1Pb/5P2/2R3K1 b - - 1 34,d5g2,781
kTovM,3rnbk1/p3r2p/2qpP1p1/2n5/PpPQ1PP1/1P4K1/1B1NR2P/4R3 w - - 0 25,d4h8,1018
JSY31,r4rk1/1p1n1ppp/2p5/p2p2q1/1b1P4/2NQP3/PPP1NP2/R3K2R w KQ - 0 13,d3h7,554
fzUp6,8/8/2R5/2N2pp1/K1kP1b2/2P2P2/1r6/8 b - - 0 38,b2a2,1038
2tm3n,k2r3r/P5pp/1p1p4/1B1p4/3q4/8/1P3P1P/R3R2K w - - 0 29,b5c6,796
nqG52,5rk1/2Q3pp/p2bb3/1p6/1P1Bpq2/P7/4BPPP/2R3K1 w - - 2 25,c7g7,783
B2GUy,3r3r/pkp2p2/1P1p2qp/3P4/BP1p4/3P1p2/P2Q1P1P/2R2R1K b - - 1 23,g6g2,873
DGMh1,r1b2b1r/2qk2p1/p1nNp2p/1p1pP2Q/5P2/2Nn4/PP4PP/R1B2RK1 w - - 2 16,h5e8,1723
NFP0L,5Qrk/3qp3/p2pN2p/1p1P4/1R3P2/P1rP4/6P1/7K w - - 3 37,f8h6,1184
jZF6u,5R2/2r3kp/2p1p3/1p6/1P6/1B3QPK/2P1q2P/4r3 w - - 3 34,f3f6,1318
9iEpO,r3k1nr/ppp2pp1/7q/2b1P1N1/6Q1/3B4/2PB1PP1/2R1R1K1 b kq - 0 18,h6h1,906
dEzaa,r3k2r/ppp2pp1/2p5/2b4p/3qP3/2N2B1R/PPPPQ1P1/R1B2K2 b kq - 0 12,d4g1,1055
DhDLg,5rk1/pr3ppp/q1n1b3/6N1/7P/b3N1P1/P3PPB1/1Q3RK1 w - - 0 19,b1h7,1011
LDMIa,r1bq1r1k/3n1p2/p2p3P/1p5P/4PpQ1/8/PPPR4/2K2B1R w - - 2 22,g4g7,865
vTlkj,2R1r2k/p5pp/3p1b2/q7/4pP2/1P2B2P/6P1/7K w - - 0 35,c8e8,452
9LZlv,r4rk1/1p3pp1/p6p/1b1NQ3/4P3/4B3/PPq2PPP/3RK2R b K - 4 21,c2e2,1239
VmwBG,r1bkq2Q/ppppn2p/2n1p3/4P1N1/3P4/P7/1P3PPP/R3K2R w KQ - 1 18,g5f7,1105
egp1M,1R6/5p1k/1p2p1pp/2b5/8/2B1P1PP/p4PK1/3r4 w - - 2 42,b8h8,575
c7nRc,rn1qk1nr/ppp3pp/3b1pb1/5P2/6P1/P6P/1PP1P3/RNBQKBNR b KQkq - 0 8,d6g3,921
AaC7O,rnb3k1/p1p3b1/1p2p1P1/6q1/2PPp1p1/4P3/PP5Q/R3KR2 w Q - 0 17,h2h7,895
Rr9Up,r3r1k1/pp3ppp/8/3nQ3/3P4/2P1Bq2/P4P1P/R3K1R1 w Q - 4 18,e5g7,1128
Zgu93,7k/6p1/7p/3R4/1r6/3p3P/5PP1/5K2 b - - 1 42,b4b1,1317
N8RtF,8/8/2P2k2/5p1p/5KpP/1N4P1/5P2/4n3 b - - 0 58,e1g2,1800
tQ3gF,r1bqkb1r/pp2pppp/1n6/4N2Q/2pn4/P7/BPPP1PPP/RNB1K2R w KQkq - 1 10,h5f7,962
QxI27,r4rk1/1pp2p1p/1b4qp/pP2P3/P1B2n2/1Q3N1P/5PPK/3R1R2 b - - 2 19,g6g2,776
RULNj,3R4/5p1k/p3p1p1/1p2Q2p/5r1n/P4PNq/1P5P/5RK1 b - - 3 32,h3g2,1186
vcgoh,4rk2/2pQ2pp/1p1b2p1/3P3q/1P6/2P4P/P4PP1/4R1K1 w - - 0 28,d7e8 e1e8,525
sJMs2,r3r2k/ppp3pp/5p2/2q1n3/4Q3/3B4/PPP3PP/R4R1K w - - 5 19,e4h7,654
KjbYG,8/ppp3p1/3p2k1/3P4/4R1PK/2P4P/PP1q1R2/8 b - - 0 35,d2f2,1108
yAvqv,4rk2/3Q2pp/5p2/2q5/1p2b2P/1B4P1/1P3P2/3R2K1 w - - 1 32,d7f7,981
ArCI3,3R1Q2/2k2N2/4p3/1b5p/rp2P2P/2p2P2/2P5/3K4 b - - 2 42,a4a1,933
z3FfD,7r/1p2bk2/p3NP2/2pPp3/2P1P2r/1P6/P4RP1/3R2K1 b - - 0 27,h4h1,855
J8M57,r3k1r1/p1qbp1b1/4p1p1/P2p3p/1B5Q/2P1R3/2P2PPP/R5K1 w q - 0 20,h4e7,660
2CQYt,5rkb/1Q3p1p/2N1p1pP/1p5q/8/r2P2PB/4nP1K/1R3R2 w - - 0 33,c6e7,942
n1dYO,rb2q1k1/1B3pp1/7p/pN6/P7/B4Q1P/5PP1/6K1 b - - 0 28,e8e1,914
EIkpx,k2r1r2/p1pb1ppp/Q2qp3/8/8/2P2N2/P1PP1PPP/1R4K1 w - - 1 16,a6b7,901
I7ap9,r5r1/pb4pp/1p2p3/2Pk3P/n2P2R1/3N4/P1R2PP1/4K3 w - - 1 24,d3b4,1507
ilRzN,r1bqkb1r/p2pn1p1/3p1p1p/1pn1N3/2B2Q2/8/PP3PPP/RNB1K2R w KQkq - 0 12,c4f7,802
heqX2,r2b4/pp3qk1/2pp1nN1/4r3/2P3bQ/3BP3/P2P2PP/5RK1 w - - 2 25,h4h8,979
yQuvo,rn3k2/p4pp1/2p4p/N2B4/1q6/8/PPQ2PPP/4R1K1 b - - 0 21,b4e1,477
3EYdh,r2qkb1r/pppbpppp/2n2n2/4N3/2B1p3/2N5/PPPP1PPP/R1BQK2R w KQkq - 6 6,c4f7,820
0BIVw,B7/5kb1/4r1pp/8/8/p1PR4/P4PPP/6K1 b - - 0 31,e6e1,1208
hgMJZ,3r2k1/pQ3p1p/6pB/1p5n/8/1B6/PPP2q1P/2K1R3 b - - 0 24,f2e1,1344
RXfmQ,r1bq1r2/ppp1nBpk/3b2n1/8/3P4/2N5/PPP3PP/R1BQ1RK1 w - - 0 14,d1h5,929
nv0hv,8/7p/6p1/1B2Np2/5P1P/4bKP1/b2k4/8 b - - 1 45,a2d5,1209
ZzNeM,2r3k1/1pq1pp1p/3p2pP/3P2P1/3Q4/pP3P2/P1r5/1KNR4 w - - 3 35,d4g7,598
o1fp4,6r1/R7/4kp2/P6p/1pP2K2/1P5r/5P2/3R4 b - - 0 41,g8g4,1279
WLLQh,1r3rk1/1b1n1pp1/1q1bp2p/8/1P1p4/2P2PB1/2Q3PP/RB2K2R w KQ - 0 23,c2h7,505
KQlHc,2rq3r/p2p1pbp/p3knp1/2B1p3/4P3/8/PP1Q1PPP/R3K1NR w KQ - 0 14,d2d6,947
F1yC3,r2qkb1r/3bnppp/1ppp1n2/1N1Pp3/p1P1P3/5N2/PPQ2PPP/R1B1KB1R w KQkq - 0 11,b5d6,972
BhtbJ,rnbk1bnr/ppp2ppp/5N2/8/7q/6p1/PPPPQ2P/R1B1KBNR w KQ - 2 8,e2e8,614
we1EV,6k1/3N2p1/6P1/7p/3bp1r1/1R6/4K3/8 w - - 2 46,b3b8,622
fk6GE,6k1/5ppp/8/p7/Pp6/1r3P2/4RKPP/8 w - - 0 34,e2e8,548
xP1OX,r2q1rk1/1b1pbppp/p1n1p3/1p2P3/4Q3/2NB1N2/PPP2PPP/R4RK1 w - - 3 14,e4h7,716
