puzzle_id,fen,mating_moves,rating
sp002658,7Q/8/5p2/8/5P2/3p3B/b2P1K1k/8 w - - 1 88,h3c8 h3d7 h3e6 h3f5 h3g4 h3g2 h3f1,0
sp001199,1rb5/1ppp2R1/p1n5/7k/8/8/2P1P2K/q4Q2 w - - 14 45,f1h3,0
sp001939,R7/8/p1N2p1n/1p6/k4K1p/P4N1P/1PP5/6r1 w - - 15 69,a8a6,0
sp002857,B7/2p1qk2/p2p1p2/5K2/5P2/3P3P/1rP1P3/6NR b - - 10 68,e7e6,0
sp001484,4B3/6R1/7p/3p1K2/7r/P4P1P/2PP1k2/3Q2N1 w - - 1 68,d1e2,0
sp000853,3B1N1r/4nQ2/4bp2/1p1pk3/3q4/5PK1/3PP1PP/5BNR w - - 22 55,f7e6,0
sp000115,8/8/4R3/6q1/2P2p2/5P2/8/5k1K b - - 9 143,g5h5 g5h4 g5g2 g5g1,0
sp003188,1rbq2kr/1pppp3/p4p2/P7/6P1/2N2P2/2PPP1Pb/B2QKBN1 b - - 7 25,h2g3,0
sp001058,8/3p2R1/2pn1p2/q3k3/4B2p/3K3P/1PPP2bb/2B1r1N1 b - - 1 56,g2e4,0
sp001411,r2q1NnR/1bpp2p1/ppnk1p2/8/8/P4P2/1PPPP1Pb/R1BQKBN1 b Q - 2 14,h2g3,0
sp003290,1r4nr/6p1/5p1p/3p2k1/7q/Q4P1P/1P1Pn1PK/2B3NR b - - 10 38,h4g3,0
sp000461,5K2/7q/5k1p/6N1/5p2/P2P1P2/6P1/5B2 b - - 5 90,h7h8,0
sp001860,6R1/6R1/4kpQ1/1ppp4/8/5P2/6bK/B5N1 w - - 6 53,g6f6,0
sp000766,2nq1bnr/1pp4p/3p1pB1/8/p4k1P/P4P1K/1PPPP2P/R1BQ2rR w - - 0 34,d2d4,0
sp000582,6r1/2R3Q1/3p4/1p3k2/8/1B1P3K/2P1P3/2B4R w - - 9 52,c7f7 h1f1 e2e4,0
sp000954,1b4nr/3p2p1/1p3p2/2p2K1k/3P1P1p/1b5P/6PR/6N1 b - - 0 55,b3c2,0
sp002478,r1b2qnr/1pppk1pp/2n2p2/p4K2/P7/3P1P1P/1PP1P1Pb/R1BQ1BNR b - - 0 17,d7d5,0
sp000101,6nB/1k6/8/1ppp4/1P6/3P1P1P/6K1/4qr2 b - - 5 99,e1f2,0
sp001512,7k/K7/1r2N3/8/1q6/1P6/8/2b5 b - - 35 108,b4a5,0
sp002885,4QN2/8/2p2p2/6k1/p5P1/5PK1/1PPP4/qRB5 w - - 0 57,e8g6 e8h5 e8e3 d2d3 d2d4,0
sp000030,2b1knnr/1pp1qR2/1Q1p1p2/B6p/p4b1K/P4P1P/1PP1P1B1/6NR b - - 9 32,f8g6,0
sp000505,3qk1n1/2ppp1Q1/p6p/5p1P/8/P2b1P2/2P1P1P1/5BK1 w - - 5 38,g7g8,0
sp000839,3q1Nn1/2pp2p1/5pBk/8/8/4K1BP/2PP3P/6Nb w - - 2 46,g3f4,0
sp002969,r2qkbnr/1bppp1p1/p1p2p1p/8/8/P2QKP1P/1PPP2P1/R1B2BNR w - - 4 13,d3g6,0
sp003011,3K2k1/4P3/8/5q2/8/8/8/2r5 b - - 1 144,f5c8 c1c8,0
sp000587,8/Q7/8/8/4Bk2/2PK1N1P/5b2/8 w - - 17 140,a7b8 a7c7,0
sp003090,4r1qr/2p1p1bB/pp2Pp2/4p2k/2n5/P4P1K/1PP3PP/RbB3NR w - - 4 45,g2g4,0
sp002603,b2q1bnr/2p3p1/p1npkpK1/4P3/3Q3p/PP3P1P/1P2P1P1/1RB2BNR b - - 2 23,g8e7 d8e8 c6e7,0
sp001499,K6k/8/1r6/8/1q1N1b2/1P6/8/8 b - - 23 102,b6a6 b4a5 b4a3,0
sp000945,6nr/2Qp1R2/5p1k/1p2bK2/8/3P4/2P3b1/3q4 b - - 2 63,d1h5 d1f3,0
sp000041,3B2nr/3p3R/p4p2/8/8/PP1P1PkP/2P3P1/4KBNR w - - 1 43,g1e2,0
sp000729,r1b1kbn1/1p1pppp1/8/5K2/7q/PP3P2/1B1P2Pr/R4nN1 b q - 2 21,d7d6,0
sp001425,Q1bq1b1r/1pppp2R/5pp1/8/1N3k2/P4P1K/1P1PP1B1/R1Bn2N1 b - - 1 24,h8h7,0
sp001415,r4N2/1bppq2R/ppnk1p2/4b3/8/P4P2/1PPPP1P1/R1BQKBN1 b Q - 4 18,e5g3,0
sp000121,5K2/1q5q/5k2/8/p1p5/P7/2r5/3n1b2 b - - 11 161,h7h8 h7f7 b7c8 b7b8 b7a8 b7f7 b7e7,0
sp003033,r2N2n1/2qp4/p4p1k/1pp2Kp1/8/P2P3P/2PRP1PR/5B2 b - - 5 39,c7f4,0
sp002654,3r2nK/2p5/p4pk1/P7/7p/P4P1P/1P2P1PR/1RB2BN1 b - - 0 53,g8e7 g8h6,0
sp000289,r2q2nr/nbpp2p1/p2b1pkp/1p6/7K/P4P1P/1PPPP1P1/1RBQ1BNR b - - 3 14,f6f5,0
sp001444,5N2/2pp1bR1/pp3p2/1n6/K6k/P2Q4/1PPP4/R1B3N1 w - - 11 55,d3h3,0
sp000322,6nr/Qqpp2pp/1p3p2/8/5k2/2PK4/2PP1PPP/B2R2NR b - - 3 20,b7e4,0
sp001035,3r2n1/1p2p1b1/pk3p2/2p3pp/7q/3p1P1P/1PBP3K/2B3NR b - - 0 57,h4f2,0
sp001330,7K/8/8/1p5Q/6q1/k7/8/7r b - - 20 197,h1h5,0
sp002035,7Q/2pp4/pp6/k5p1/P5K1/3b3r/1PP5/R1B5 w - - 0 72,h8c3 c1d2,0
sp000124,2Q5/k7/8/1p4P1/5P2/B6K/8/8 w - - 7 151,a3c5,0
sp001709,1q1r1N2/1p4p1/5p1n/p6k/4K3/P2P1P1P/2P1P3/3Q2NB b - - 4 56,b8e5,0
sp001766,5K2/7q/5k2/8/p7/P7/8/8 b - - 7 133,h7h8 h7f7,0
sp001830,8/4p2B/p1p5/3pP2p/p7/2b2P1P/K1P3k1/1r1r2NR b - - 5 94,b1a1,0
sp000126,r1bqkbnr/1pppp1pp/p4p2/5K2/8/P1N2P2/1PPPn1PP/R1BQ1BNR b kq - 1 8,d7d5,0
sp000640,7Q/2ppr3/p5p1/4P3/6P1/P4P1B/bPP1P3/R1B2KNk w - - 1 62,h3g2,0
sp002981,5br1/2p1p1p1/5p1p/6kP/4B3/7K/3PPR1P/1q4NR w - - 6 47,f2f5,0
sp000407,3r4/3pp1b1/2p2pp1/2R5/1p3k2/5P2/1B1P2P1/KB3rNn w - - 2 52,g1e2,0
sp003235,5Nn1/8/8/7p/4P2k/2Q5/2P1P2K/6Nb w - - 3 53,c3g3,0
sp001703,8/R7/4K3/1p1p4/2k4p/2P2P1P/p1P3P1/B7 w - - 10 88,a7c7,0
sp002797,8/5k2/3p1p1K/8/b7/8/4r3/8 b - - 11 112,e2h2,0
sp000345,r1b1kbn1/ppp1p1pr/2n1pp2/8/4q3/P4PK1/NPPPP1P1/R1BQ1B2 b - - 7 15,e4h4,0
sp001729,4QNnr/2pp2p1/1pb2p2/k6p/7K/5P1P/1P1P2P1/1RB2nNR b - - 2 30,g7g5,0
sp002319,2BB2n1/3p2pR/p4p2/7Q/8/b1KP4/1PP3kn/R5N1 w - - 2 39,h5h2,0
sp001745,8/5Q2/4N2k/8/6K1/4p3/q3P3/8 w - - 34 148,f7g7 f7h5,0
sp000597,5K2/8/8/8/1P6/2k5/3N4/2B2Q2 w - - 19 260,f1c4,0
sp000465,2b4r/1p1N4/p4pp1/6k1/7p/5P1K/1P1Pn1PP/3n1BNR b - - 0 41,e2f4 d1f2,0
sp001251,5k2/8/6Q1/8/8/1Q2KP2/2P5/8 w - - 27 164,g6f7 b3f7 b3b4 b3a3,0
sp002078,8/2b3k1/1p6/2Q2p2/3pp3/8/1r6/6NK b - - 20 111,b2h2,0
sp001721,1Qbq1Nnr/1ppp2p1/5p2/1k5p/7K/5P1P/1P1P2P1/1RB2nNR b - - 3 26,f6f5 g7g5,0
sp002146,5bnr/3pp1pp/p4p2/8/3Q4/P5kP/2P1P1P1/R4KNR w - - 3 24,d4g4 d4f2,0
sp002742,1rbq1bn1/1ppp2p1/p2k1p2/5K2/7r/P1P2P1P/1BPPP2P/R2Q1BNR b - - 0 17,g8e7,0
sp002570,3q1bnr/2ppp1pp/p4pbk/8/6K1/P4PBP/2PPP1P1/R2Q1BNR w - - 7 25,g3f4,0
sp003250,Q1b1k3/1r1pp2R/1p4K1/6P1/8/1P1P2b1/4P3/8 w - - 8 61,a8c8 h7h8,0
sp000941,3BRK2/8/p4p1p/2k5/8/P6P/2PP2q1/2b3r1 b - - 1 66,g2g7,0
sp002807,8/3b1k1K/3p1p2/8/8/r7/8/8 b - - 21 117,a3h3,0
sp002343,2b2Nnr/1p1p1kp1/5p1p/8/8/5P1P/2PPP1Pb/3QKBNR b - - 3 27,h2g3,0
sp003060,r2q1bnr/2p1p1pB/ppnpPp2/8/5k2/P2Q1P1K/1PPP2PP/RbB3NR w - - 5 30,d3f5 d3e3,0
sp002131,4k1r1/6B1/4P3/5N2/6K1/1R6/8/3n1b2 w - - 5 130,b3b8,0
sp003131,1rnN3r/1pp3p1/3p1p2/6k1/p4n2/P1K2P1P/1PPP1qB1/R1BQ2NR b - - 0 40,f2c5,0
sp001047,r4N2/1p3KR1/p1pp1p2/7Q/5k2/4n1n1/1Pb5/2B3NB w - - 0 44,f8e6 g7g4 g1h3,0
sp001992,r2q1Qnr/1pp1p1p1/p2p1p1p/2R5/5k2/P1N2P1b/1P1P1KP1/2B2n2 w - - 0 34,c3e2,0
sp000164,r1bq2nr/1ppp2pp/p3kp2/4b3/8/P4P1P/2PPP1P1/3RKBNR b - - 4 15,e5g3,0
sp000183,8/3pp1pp/p4p2/3Q4/5k2/P2K1P2/nPrP2PP/6NR w - - 8 33,g1h3 g1e2 g2g3,0
sp000309,6nr/3p4/5pp1/1p2P2p/8/Q4PK1/4P2P/Bb3kNR w - - 4 52,a3c1,0
sp002589,6nr/1R3pp1/3k1p2/8/4B3/5P1P/2P1P1Kb/4q2R b - - 16 41,e1e2,0
sp001461,4r3/P4knK/8/8/8/1r6/4n3/8 b - - 0 92,b3h3,0
sp001866,2r2Q2/7k/6p1/8/1P6/5N1P/6P1/4NK1n w - - 13 99,f3g5,0
sp002960,r1bq2nr/1p1p2pp/5p2/5K2/1bk5/P4P1P/3Pn1PB/5BNR b - - 5 25,d7d5,0
sp001522,1rb3n1/1pppqrkN/5p2/5K2/p6p/P6P/1PPP3b/R1B3NR b - - 14 41,g8h6 e7e6 d7d6 d7d5,0
sp001821,3r2nK/1bppq3/p3kp1p/1p2b3/8/PP1P1P1P/2P1P1P1/R2Q1BNR b - - 2 38,f6f5,0
sp001606,5knr/2bp1rp1/1p2PpKp/p7/8/P6q/1PP5/R1B3NR b - - 6 48,g8e7,0
sp000157,2q5/K3k3/8/8/2p5/2n5/6b1/3q4 b - - 31 197,c8b7 d1d4 d1g1,0
sp000775,2nq2nr/1pp4B/3p1p1b/7P/p4k2/P4P2/1PPPP2K/R1BQ3R w - - 1 39,d2d4,0
sp002838,b7/5k1K/5p2/3p4/6r1/8/8/8 b - - 11 145,g4h4,0
sp000498,r6r/2pp2pp/ppb2p1n/3kb3/n7/5P1P/1PPPP1P1/q1BQKBNR b - - 1 32,e5g3,0
sp001204,2bqkbnr/1p1pp1Q1/1N3p1p/5K2/8/P2P1P2/1P4P1/2B2nNR w - - 1 21,g7g6,0
sp001588,r1b3n1/1ppp2Bp/p7/1nb2pp1/5k2/PP3P1K/2PPP1PP/R2Q1BNR w - - 5 18,g2g3,0
sp000521,r5nr/4p2B/pp3p1b/3p2p1/2p2k1p/2N4P/1P1P2KP/2B3NR w - - 2 48,d2d4,0
sp001214,2b2bnr/1p1pNk2/5p1p/5K2/8/P2P1P2/1P4Pn/2B1q1NR b - - 4 25,e1e5,0
sp002548,2bqkbnr/1Qppp1pB/5p1p/8/8/P4P2/1P1P2PP/2N1K2R w - - 1 16,h7g6,0
sp002864,5Bnr/3p2p1/2p1kpqp/3b4/5K2/3P3P/2P5/6N1 b - - 8 50,g6g5,0
sp001384,6r1/2p1bBp1/p2p1p1p/6k1/6P1/P3P1KP/1PP1P3/1RBQ2NR w - - 5 42,g1f3 h3h4 e3e4,0
sp002590,1K3R2/6Q1/8/P7/7k/8/4n3/8 w - - 13 182,f8h8,0
sp002517,7r/1ppp3R/7p/b4p2/5k1K/5P1P/2P1P1P1/3Q1BNR w - - 2 30,d1d4,0
sp003092,4r1qr/2p1p1b1/pp2Pp2/4p2k/4B3/P4P1K/1nP3PP/RbB3NR w - - 0 46,g2g4,0
sp003036,5bnr/4q1pp/1pQp1p1k/2p1pK2/4P3/P7/1P1P2Pn/1RB3NR w - - 2 33,h1h2,0
sp000247,3r2qb/2p1p2k/p4p2/P4K2/2Pp1B2/7P/1P6/5bNR b - - 11 86,f1d3,0
sp000455,6nr/1pp2Qp1/p4p1p/5k2/2n2P2/P2P2KP/1PPP2BP/R1B2rNR w - - 3 36,g2e4,0
sp002009,3r2n1/2pp2B1/p2q3p/1p1k2p1/8/5P1P/2PPP1P1/Rb1QKBN1 b - - 3 54,d6g3,0
sp001571,5R2/8/3p1K1k/pp4p1/2P5/PP1PPP2/8/1r6 w - - 5 81,f8h8,0
sp000799,r1b2Nnr/1ppp1kp1/p1n2p1p/2R5/8/P4P2/1PPPP1Pq/R1BQKBN1 b - - 9 15,h2g3,0
sp001420,1Qbq1b1r/1pppp1p1/5p1n/2R5/1N3k2/P4P1K/1P1PP1B1/R1B3N1 b - - 4 20,h6f5,0
sp003057,r2q1bnr/2p1p1pB/ppnpPp2/8/5k2/P4P1K/1PPPQ1PP/RbB3NR b - - 2 28,h8h7,0
sp002250,k7/8/8/8/1p6/8/5q2/3K1n2 b - - 19 97,f2d2,0
sp000432,5bn1/1b1pN1pr/q7/8/8/P3KPkP/1PPP4/R1B2QN1 w - - 1 37,f1f2,0
sp001327,5b2/4B1p1/2b2pk1/8/P4q2/K7/1P6/5nNr b - - 0 66,f4a4,0
sp002581,1R4nr/8/3k4/2b2p2/8/3P1P1P/4P1K1/3q3B b - - 1 68,d1g1,0
sp000544,3Q1K2/8/2N5/8/1P6/1P6/R7/2B2k2 w - - 13 201,d8d1,0
sp002529,4RNnr/1p4pB/8/7b/5k1K/5p2/3P3P/8 w - - 6 43,e8e4,0
sp002451,bn3Nn1/3p2p1/pp3p2/8/6K1/4kP2/1PP1P1Pq/3Q1BN1 b - - 1 36,g8h6,0
sp000133,5K2/3q4/5k2/8/pPp5/2n5/8/r4b2 b - - 0 168,d7d8 d7c8 d7f7,0
sp000083,b2N3r/2p3R1/5pB1/3nk1b1/6K1/5Pn1/2P3qR/6N1 b - - 3 60,d5e3,0
sp002693,5K2/2k5/q7/1b6/8/8/8/6r1 b - - 13 221,a6f6,0
sp001929,8/8/1p4k1/6p1/3n4/4n2K/8/6q1 b - - 13 110,g1g2,0
sp003189,k2N4/7R/8/4Pp2/5P2/4Q2P/1B1n4/6NK w - - 12 125,e3a7,0
sp000193,3Q4/8/2N2p1k/5P2/1P4K1/8/8/5b2 w - - 7 109,d8h8,0
sp001880,8/4PQ2/1R6/8/8/8/r1k1K3/8 w - - 13 153,f7c4,0
sp001584,5bn1/3p2p1/bp1p1p1r/7p/4BK2/7q/2PP4/5kN1 b - - 7 57,g7g5,0
sp001910,8/8/2N4Q/1P6/2nN2P1/6K1/8/4k3 w - - 37 152,h6c1,0
sp002506,8/2p1p1R1/8/1p4r1/p4k2/P3pP1K/n1PbP1PR/6N1 b - - 5 83,g5h5,0
sp000145,5Nn1/3p4/7p/1p2p2R/5k2/5P2/3P2K1/5n2 w - - 2 50,f8g6,0
sp001685,2b3nr/1p1p3p/5pk1/6p1/4q3/Q4P1K/1P1P2P1/2B2nNR b - - 3 31,e4h4,0
sp001445,8/8/8/4R3/3P4/2P5/5K1k/8 w - - 9 130,e5h5,0
sp000621,4K1nr/b5k1/7p/5n1P/1P6/5P2/8/8 b - - 7 76,g8f6,0
sp000335,8/8/1P3k2/7K/8/8/3q4/8 b - - 0 159,d2g5,0
sp003279,1rQ3nr/6p1/5p1p/3p2k1/8/5P1P/1P1PnqPK/2B3NR b - - 0 33,f2g3,0
sp002015,k7/4Q2K/8/5R2/8/8/8/8 w - - 29 201,f5f8,0
sp000578,3rk3/4n3/p4p1p/P2p2pK/3P1r2/8/8/8 b - - 14 87,f4h4,0
sp002730,5Kb1/8/5k2/1r6/8/8/8/8 b - - 70 265,b5b8,0
sp001972,r1bq1bnr/1pp1p1p1/p2p1p1p/2R5/5k2/P1N2P2/1P1PPKP1/n1BQ1BN1 w - - 0 21,d1a4 g2g3 e2e3 d2d3 d2d4,0
sp000148,3R4/8/8/2P2K1k/8/8/8/5B2 w - - 11 180,d8h8,0
sp000228,1r4nr/2pp3p/1p1b1pbp/5k2/5P2/PP1P2KP/1B4PR/R4qN1 b - - 8 42,f1f4,0
sp001369,5k2/7K/5P2/5P2/6q1/3p2P1/2B1b3/6N1 b - - 4 83,g4h5,0
sp001176,6n1/2p4R/5p2/8/q4k1K/2N2b1P/1P1P3b/2B2nN1 b - - 1 50,h2g3,0
sp000979,r5n1/2p1p3/p1b2p2/P7/5k2/1q3P2/2PPP1Pb/3QKBN1 b - - 7 32,h2g3,0
sp000522,r2q1Nnr/1bpp2p1/p1p2p1k/8/5b1K/P7/1PPPP3/R1BQ2nR b - - 1 24,f6f5,0
sp002809,1K6/7Q/2kp1p2/8/3b4/8/8/4rb2 b - - 10 104,e1e8,0
sp000671,b2rkbn1/2ppp1pr/p1p2p1p/8/8/P3PPQP/1PP1P1P1/R1B1KBNR w - - 7 20,g3g6,0
sp003253,Q1b1k3/1r2p1KR/1p6/3p2P1/8/1P1P4/4P2b/8 w - - 2 64,a8c8,0
sp001572,5Nn1/2p3Q1/1p3p2/8/1P5k/P2PK2P/6b1/2B3N1 w - - 2 46,g7g4,0
sp001574,2b5/6p1/1p1pk1p1/6p1/6P1/3P1K1N/1P5r/5n1R b - - 5 59,c8b7,0
sp001672,r1b3n1/1p1p2k1/p4p2/P4K2/2r5/1P1PpP1P/1b2P3/6NB b - - 4 35,g8e7 g8h6 d7d6 d7d5,0
sp001241,4r2b/2p1p2B/1p3p2/p7/5k2/P1N4P/1P1PPPq1/R1BnK1N1 b Q - 3 35,g2g1,0
sp001074,8/1Q3R2/7K/N7/1n6/7R/8/6k1 w - - 25 127,b7h1 h3h1,0
sp003241,8/8/8/1p4k1/8/6K1/r7/q7 b - - 77 170,a1c3,0
sp000269,2bqkbn1/1pppp1pB/5p1p/1N6/7K/5P2/1P1P2PP/1rB3NR w - - 1 27,h7g6,0
sp003145,6n1/6pR/5pN1/8/b7/5Pk1/1P1P4/2Bn1KN1 w - - 3 32,h7h3,0
sp001043,3qkbn1/2ppp1pB/1p3p1p/5K2/8/1PN4P/1BPP4/6NR w - - 3 32,h7g6,0
sp002336,8/8/8/8/8/5K1k/8/2Q5 w - - 5 231,c1h6 c1h1,0
sp002077,b5nr/P3r1p1/2p2p1p/5k2/5P2/1P1P1K1P/4P1P1/3n1BNR b - - 6 58,e7e3,0
sp002955,r4br1/2p1p1pB/5p1p/8/p4kP1/7K/pPPPP2P/R1BQ2NR w - - 0 32,d2d4,0
sp000746,r1b3nr/1ppp2pN/p7/1n3p2/5k1K/PP3P2/1BPPP1PP/R2Q1BNR w - - 1 17,g1h3 g2g3 e2e3,0
sp002988,3qkbn1/1bppp1p1/2p2p1p/8/8/3BKP1P/rPPP2P1/R1B3NR w - - 2 21,d3g6,0
sp002692,Q1b2N1r/1ppp2pB/5p1n/8/5k1p/P4P1K/1P1P2P1/2B1qnNR b - - 5 34,e1g3,0
sp000084,3r4/2p1p2Q/p2p1p1p/8/5k2/2PP1P1P/4P3/q2R1KR1 w - - 0 52,h7e4,0
sp000957,6R1/7r/1p1p1Q1p/7k/8/2rP1P2/3K2PP/5BNR w - - 1 76,g2g4,0
sp002402,r2q2nr/1bppp1k1/2n2p2/p4K2/6P1/P2P1PbN/1PPBP1P1/R2Q1B2 b - - 9 31,c6d4,0
sp002920,8/k1K2R2/8/8/8/7Q/8/8 w - - 36 274,h3a3,0
sp003055,r2q1bnr/2p1p1pB/ppnpPp2/8/5k2/P4P1K/bPPP2PP/R1BQ2NR b - - 0 27,h8h7,0
sp001976,r1bq1bnr/1pp1p1p1/p2p1p1p/2R5/3n1k2/P1N2P2/1P1PPKP1/2BQ1BN1 w - - 4 23,g2g3 e2e3 d2d3,0
sp001712,k7/2P2BK1/pP6/8/8/8/8/5n2 w - - 3 166,f7d5 c7c8q,0
sp002452,5K2/8/p4k1p/P4p2/5P2/8/8/2R5 w - - 6 79,c1c6,0
sp002194,3rk1nr/3p2pp/p2b1p2/8/8/5P1P/3PP1P1/3RKBNR b - - 0 24,d6g3,0
sp001187,3Nkbn1/2p1p1p1/4bpK1/8/8/5P2/1PPP1nPr/1rBQ2N1 b - - 5 31,h2h6,0
sp000845,2n2bnr/4p1pp/p2p1p1k/3q4/1p3KP1/3P1P1P/1PP3BR/8 b - - 7 32,d5e5,0
sp001747,1r2k1bb/3pp2P/pp3pK1/2p5/8/P1PP1P2/6P1/B2R2N1 w - - 1 37,h7g8q h7g8r,0
sp000313,r5nr/2pp2pp/p4q1k/8/6K1/P4P1P/2PP2Pb/3Q2NR b - - 1 24,f6g5 f6f4,0
sp002459,1r1q2n1/1pp5/p2pKp2/1b6/5k2/P4P2/1PPP4/1RBQ4 b - - 5 35,b5c4,0
sp002122,8/1p4Q1/b7/P7/6P1/3p1P2/3P1K2/7k w - - 8 136,g7h8 g7h7 g7h6,0
sp000372,1r2kBn1/Q2pp1K1/p1N3b1/1n6/5P2/P2P4/2P1P3/R7 w - - 28 43,a7b8,0
sp003137,4kbn1/2ppp1p1/1B3p2/3KP1p1/1P5r/P6P/8/5n2 b - - 2 47,e7e6,0
sp000138,5Nn1/3p4/5p1p/1p4k1/8/5P1K/2QP2P1/5nqR b - - 0 45,g1h1,0
sp002058,2b3Q1/8/pp4K1/k2p2p1/P7/8/1P6/R1B5 w - - 2 88,c1d2,0
sp002171,r1q3nr/2pp2K1/p2b1p1p/4k3/8/P4P1P/1PbP2PR/R1B3N1 b - - 15 35,h8h7,0
sp001566,3R4/8/3p1K1k/pp4p1/2P5/PP1PPP2/r7/8 w - - 1 79,d8h8,0
sp002069,5rnr/1bppp3/p1p4p/4Pp1P/1P6/P2P1Pk1/2P1KbPR/1RqQ1B2 b - - 0 40,c1e3,0
sp001521,1r1q3k/K5N1/8/8/8/1P6/8/2b5 b - - 45 113,d8b6,0
sp001888,r1b3nb/1ppppkq1/p4p2/5Kp1/8/P2P1P2/NPP1P1Pr/R2Q1BN1 b - - 3 34,d7d5,0
sp002688,5knr/3p2p1/p2b1pK1/8/7p/P4P1P/3P2B1/6NR b - - 1 39,g8e7,0
sp000610,3r1Qn1/6pr/p5kp/2pbK3/6P1/4P3/4P1P1/6N1 w - - 18 72,f8f5,0
sp000659,3Nk1r1/8/3pp3/6p1/1Rp1K1p1/P1b5/1P1P4/2Bn2N1 b - - 5 46,d6d5,0
sp001355,1R6/8/3p1B1p/5p2/5k2/1K3P2/2PP2P1/3n1rNR w - - 5 43,g1e2,0
sp002836,7K/1b3k2/5p2/3p4/6r1/8/8/8 b - - 9 144,g4h4,0
sp000063,8/2p4Q/8/8/p4Pn1/P4P1P/2P2K1k/6N1 w - - 1 74,h3g4,0
sp001231,8/8/7K/5k2/2p5/2p5/2P2nq1/8 b - - 21 175,g2g6,0
sp002930,2r5/8/5p2/3N4/8/5k1K/8/4q3 b - - 2 106,c8h8 e1g3 e1h1,0
sp002975,4R3/2Q1p3/p1K1k2p/8/8/7P/7b/5q2 b - - 2 71,f1b5,0
sp000922,r1b3q1/1ppp2pk/p2b1p2/3N1K2/8/P4P2/1PP1P1P1/R1B2BN1 b - - 7 25,g8e6,0
sp002762,6n1/2pp4/b4p2/bpK3k1/6P1/3q1p2/1PPP3r/8 b - - 0 55,d3d6 d3c4,0
sp003091,8/8/3n1QR1/5P2/8/8/4K3/7k w - - 1 141,f6h8 f6h4,0
sp002116,8/7n/7p/5p2/4p2K/8/5kr1/8 b - - 3 100,g2h2,0
sp002847,8/8/8/q7/8/4k1n1/8/3K4 b - - 23 208,a5d2,0
sp000272,b7/8/2p2K1k/p7/P1PP4/1P3P2/8/5NR1 w - - 7 73,g1h1,0
sp003082,4r1qr/2p1pnb1/pp1pPp2/4P2k/4B3/P4P1K/1PP3PP/RbB3NR w - - 7 42,g2g4,0
sp001206,r1bqkb2/1pppp1pQ/p4p2/8/8/P1N4P/1P1PPPP1/R1BnKBNR w KQ - 15 15,h7g6,0
sp002388,3Nk1nr/5Np1/p4p2/8/4p3/7b/1PPPP2b/R1BQK3 b - - 3 30,h2g3,0
sp001553,5Nn1/2p3p1/1p3p1k/5Q2/8/P3K2P/1P1P2bR/2B3N1 w - - 2 35,f5g6,0
sp000639,3qkbnr/r2pp1p1/p1p2pK1/2p4p/8/P2P1PBP/6P1/5bNR b - - 3 35,f1d3,0
sp002469,r1bqkb1r/1pppp1Q1/p1n2p1p/8/8/P1N1PPK1/1PP1P1PP/R1B2BNR w - - 1 14,g7g6,0
sp001053,r1bq1bnr/1pppp1pp/p4p1k/5K2/Q7/PnN2P1P/1P1PP1P1/2B2BNR w - - 2 11,a4h4,0
sp002794,3r1bnr/2pBp1p1/5p1p/8/p4k2/P4P1K/1P1P2Pn/1RBR4 w - - 0 38,d2d4,0
sp002151,2r5/1Q6/p4p2/k2K4/8/P1r2P1P/1P1P2Pb/R5NR w - - 1 75,b7b4,0
sp000146,5b2/4pkp1/5pbp/3N3q/4pK2/PP3P2/6P1/6N1 b - - 16 52,h5g5,0
sp001319,5Nn1/1p4pB/5p1p/p6Q/4P2K/7b/2PP4/4k1NR w - - 0 45,h5e2,0
sp001304,4K1k1/7r/8/8/3p2p1/3P4/1r6/8 b - - 1 192,b2b8,0
sp001394,r1bq1bnr/1pppp1pp/p4p1k/5K2/R7/5P2/1P1PP1PP/n1BQ1BNR w - - 2 14,a4h4,0
sp000040,2b1k1nr/1p1pP2p/5p2/4bKP1/8/P4P2/1P4P1/6N1 b - - 0 40,d7d5,0
sp003139,r3kbnr/1b1ppppp/pp6/8/8/P4P1P/1BPPP1q1/R2QKBNR b kq - 1 13,g2g3,0
sp002498,r1bq2nr/1ppp2pp/p1n2p2/6k1/8/P4P1P/1PPPP1Pb/R1BQKBNR b - - 12 14,h2g3,0
sp002224,6KB/q1pn3R/6k1/p7/P4pb1/5P2/6P1/5r2 b - - 11 89,a7b8 a7a8,0
sp000828,r1Q3nr/1pppq1pk/p4p2/5K2/8/P4P1n/1PPP4/R1B3NR b - - 0 23,g8h6 e7e6,0
sp002745,1rbq1bn1/1ppp2p1/p2k1pK1/7r/5P2/P1P4P/1BPPP1BP/R2Q2NR b - - 2 20,d8e8,0
sp002602,3B2Rr/3p4/p3kp2/8/4b1K1/P4P1P/2PP1bPR/3Q2N1 b - - 2 44,h8h4,0
sp002043,5Nn1/8/p2p1p2/1p2R3/5k2/P4P2/1P1P1KP1/2B2nN1 w - - 4 36,f8g6,0
sp002042,1R1r1b1r/3p2p1/p1Rp1p2/6k1/6np/5PPK/4P3/6qn b - - 1 66,g4f2 h1f2 g1g3 g1h2 g1f1 h4g3,0
sp001321,5Nn1/1p1b2pB/5p1p/p6Q/4P2K/8/2PP4/5kNR w - - 4 47,h5e2,0
sp002833,r1bqkNnr/1pp3p1/p1nb1p1p/3p4/8/P4P1P/1PPPP1P1/R1BQKBNR b KQ - 0 10,d6g3,0
